Time,AI,Rc,t_synth_1
0.0,4845000.0,0.0,0.0
0.002,4845000.0,0.0,0.0
0.004,4845000.0,0.0,0.0
0.006,4845000.0,0.0,0.0
0.008,4845000.0,0.0,0.0
0.01,4845000.0,0.0,0.0
0.012,4845000.0,0.0,0.0
0.014,4845000.0,0.0,0.0
0.016,4845000.0,0.0,0.0
0.018000000000000002,4845000.0,0.0,0.0
0.02,4845000.0,0.0,0.0
0.022,4845000.0,0.0,0.0
0.024,4845000.0,0.0,0.0
0.026000000000000002,4845000.0,0.0,0.0
0.028,4845000.0,0.0,0.0
0.03,4845000.0,0.0,0.0
0.032,4845000.0,0.0,0.0
0.034,4845000.0,0.0,0.0
0.036000000000000004,4845000.0,0.0,0.0
0.038,4845000.0,0.0,0.0
0.04,4845000.0,0.0,0.0
0.042,4845000.0,0.0,0.0
0.044,4845000.0,0.0,0.0
0.046,4845000.0,0.0,0.0
0.048,4845000.0,0.0,0.0
0.05,4845000.0,0.0,0.0
0.052000000000000005,4845000.0,0.0,0.0
0.054,4845000.0,0.0,0.0
0.056,4845000.0,0.0,0.0
0.058,4845000.0,0.0,0.0
0.06,4845000.0,0.0,0.0
0.062,4845000.0,0.0,0.0
0.064,4845000.0,0.0,0.0
0.066,4845000.0,0.0,0.0
0.068,4845000.0,0.0,0.0
0.07,4845000.0,0.0,0.0
0.07200000000000001,4845000.0,0.0,0.0
0.074,4845000.0,0.0,0.0
0.076,4845000.0,0.0,0.0
0.078,4845000.0,0.0,0.0
0.08,4845000.0,0.0,0.0
0.082,4845000.0,0.0,0.0
0.084,4845000.0,0.0,0.0
0.08600000000000001,4845000.0,0.0,0.0
0.088,4845000.0,0.0,0.0
0.09,4845000.0,0.0,0.0
0.092,4845000.0,0.0,0.0
0.094,4845000.0,0.0,0.0
0.096,4845000.0,0.0,0.0
0.098,4845000.0,0.0,0.0
0.1,4845000.0,0.0,0.0
0.10200000000000001,4845000.0,0.0,0.0
0.10400000000000001,4845000.0,0.0,0.0
0.106,4845000.0,0.0,0.0
0.108,4845000.0,0.0,0.0
0.11,4845000.0,0.0,0.0
0.112,4845000.0,0.0,0.0
0.114,4845000.0,0.0,0.0
0.116,4845000.0,0.0,0.0
0.11800000000000001,4845000.0,0.0,0.0
0.12,4845000.0,0.0,0.0
0.122,4845000.0,0.0,-7.188230805391145e-11
0.124,4845000.0,0.0,-3.188341554580839e-10
0.126,4845000.0,0.0,-1.3431126163292671e-09
0.128,4845000.0,0.0,-5.372729329060747e-09
0.13,4845000.0,0.0,-2.0404905161149708e-08
0.132,4845000.0,0.0,-7.35603990222169e-08
0.134,4845000.0,0.0,-2.516664368680537e-07
0.136,4845000.0,0.0,-8.168968304828135e-07
0.138,4845000.0,0.0,-2.5150316707780425e-06
0.14,4845000.0,0.0,-7.341915167595675e-06
0.14200000000000002,4845000.0,0.0,-2.0314123588616553e-05
0.14400000000000002,4845000.0,0.0,-5.324952807836482e-05
0.146,4845000.0,0.0,-0.00013217067084371134
0.148,4845000.0,0.0,-0.00031044666509162574
0.15,4845000.0,0.0,-0.0006895238984686272
0.152,4845000.0,0.0,-0.001446876281249643
0.154,4845000.0,0.0,-0.0028651830311476685
0.156,4845000.0,0.0,-0.0053469977324857665
0.158,4845000.0,0.0,-0.009387160813794784
0.16,4845000.0,0.0,-0.015467344433397768
0.162,4845000.0,0.0,-0.023844612137060527
0.164,4845000.0,0.0,-0.0342406341376226
0.166,4845000.0,0.0,-0.045503289858609686
0.168,4845000.0,0.0,-0.05539034682522915
0.17,4845000.0,0.0,-0.0606728893091142
0.17200000000000001,4845000.0,0.0,-0.057718828321531954
0.17400000000000002,4845000.0,0.0,-0.04355999401060349
0.176,4845000.0,0.0,-0.01719743346975862
0.178,4845000.0,0.0,0.01933557274203522
0.18,4845000.0,0.0,0.06070549590079682
0.182,4845000.0,0.0,0.0991605354506337
0.184,4845000.0,0.13636363636363635,0.12647489957363037
0.186,6375000.0,0.0,0.13636363636363635
0.188,6375000.0,0.0,0.12647489957362926
0.19,6375000.0,0.0,0.09916053545063182
0.192,6375000.0,0.0,0.06070549590079452
0.194,6375000.0,0.0,0.019335572816327452
0.196,6375000.0,0.0,-0.017197433140227116
0.198,6375000.0,0.0,-0.04355999262242109
0.2,6375000.0,0.0,-0.05771882276851015
0.202,6375000.0,0.0,-0.06067286821948057
0.20400000000000001,6375000.0,0.0,-0.0553902707963599
0.20600000000000002,6375000.0,0.0,-0.04550302974698975
0.20800000000000002,6375000.0,0.0,-0.03423978982814618
0.21,6375000.0,0.0,-0.023842012708353275
0.212,6375000.0,0.0,-0.015459756145237561
0.214,6375000.0,0.0,-0.009366165008206279
0.216,6375000.0,0.0,-0.005291961307491841
0.218,6375000.0,0.0,-0.0027285771028929887
0.22,6375000.0,0.0,-0.0011260119428327406
0.222,6375000.0,0.0,2.313838585468221e-05
0.224,6375000.0,0.0,0.0011849825115019797
0.226,6375000.0,0.0,0.0028291594418861
0.228,6375000.0,0.0,0.005473177658517665
0.23,6375000.0,0.0,0.009681852086642235
0.232,6375000.0,0.0,0.01597904092203547
0.234,6375000.0,0.0,0.02464225187508977
0.23600000000000002,6375000.0,0.0,0.035388831809168714
0.23800000000000002,6375000.0,0.0,0.047029994227696624
0.24,6375000.0,0.0,0.0572490097354754
0.242,6375000.0,0.0,0.06270887190115919
0.244,6375000.0,0.0,0.059655696382411076
0.246,6375000.0,0.0,0.045021737432947365
0.248,6375000.0,0.0,0.017774528233802267
0.25,6375000.0,0.0,-0.01998441746492231
0.252,6375000.0,0.0,-0.06274259307867591
0.254,6375000.0,0.0,-0.10248807032753308
0.256,6375000.0,-0.14093959731543623,-0.13071902429804896
0.258,4800000.0,0.0,-0.14093959974884027
0.26,4800000.0,0.0,-0.13071903345451671
0.262,4800000.0,0.0,-0.1024881071661843
0.264,4800000.0,0.0,-0.06274272635280824
0.266,4800000.0,0.0,-0.01998487342528797
0.268,4800000.0,0.0,0.01777304858574992
0.27,4800000.0,0.0,0.045017182387516314
0.272,4800000.0,0.0,0.05964240101529514
0.274,4800000.0,0.0,0.06267209222585428
0.276,4800000.0,0.0,0.05715262413241916
0.278,4800000.0,0.0,0.04679084304802422
0.28,4800000.0,0.0,0.03482739530942655
0.28200000000000003,4800000.0,0.0,0.023396170493452616
0.28400000000000003,4800000.0,0.0,0.013367011283638945
0.28600000000000003,4800000.0,0.0,0.0045170483778539956
0.28800000000000003,4800000.0,0.0,-0.004144695660682344
0.29,4800000.0,0.0,-0.014003062363674
0.292,4800000.0,0.0,-0.026421192633238177
0.294,4800000.0,0.0,-0.04223785662873183
0.296,4800000.0,0.0,-0.06115915689306311
0.298,4800000.0,0.0,-0.08113805729192329
0.3,4800000.0,0.0,-0.09798909142468702
0.302,4800000.0,0.0,-0.1055928117595517
0.304,4800000.0,0.0,-0.09699664215205993
0.306,4800000.0,0.0,-0.06644680772834374
0.308,4800000.0,0.0,-0.011931359891654947
0.31,4800000.0,0.0,0.06263940008671658
0.312,4800000.0,0.0,0.1466726673855204
0.314,4800000.0,0.0,0.22431585907467755
0.316,4800000.0,0.24705882352941178,0.2780622671554287
0.318,7950000.0,0.0,0.29359651895694566
0.32,7950000.0,0.0,0.2642644301205731
0.322,7950000.0,0.0,0.19352155182408529
0.324,7950000.0,0.0,0.09439413669434735
0.326,7950000.0,0.0,-0.013914284244365395
0.328,7950000.0,0.0,-0.11110912948126443
0.33,7950000.0,-0.1099476439790576,-0.18089498609465635
0.332,6375000.0,0.0,-0.21452058005485025
0.334,6375000.0,0.0,-0.21189952606902548
0.336,6375000.0,0.0,-0.1803057029964516
0.338,6375000.0,0.0,-0.13138705140570092
